,MSID,Date,Station,eTotalResult,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
2096,RMD824230A41S,2024-07-04 16:09:30,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.371,1.713,1.883,1.667,2.469,1.596,2.208,2.238
2098,RMD824230A86S,2024-07-04 16:17:59,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.079,1.577,1.713,2.431,1.775,1.891,1.654,1.800
2102,RMD824230A86S,2024-07-04 16:32:52,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.026,1.617,1.689,2.509,1.846,1.656,1.485,1.883
2105,RMD824230A86S,2024-07-04 16:38:06,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.968,2.176,2.359,2.821,2.291,2.307,2.382,2.338
2109,RMD824210382S,2024-07-04 16:40:50,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.192,1.254,1.272,1.350,1.562,1.709,1.842,1.837
2111,RMD824230A86S,2024-07-04 16:44:46,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.086,1.611,1.711,2.502,1.886,1.671,1.505,1.913
2112,RMD824210382S,2024-07-04 16:46:06,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.544,1.838,2.029,2.058,2.339,2.080,2.490,2.614
2114,RMD824230A86S,2024-07-04 16:49:56,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.975,2.229,2.426,2.854,2.347,2.274,2.359,2.376
2117,RMD824210382S,2024-07-04 16:57:01,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.822,2.073,2.308,2.252,2.676,2.404,2.708,2.816
2120,RMD824230861S,2024-07-04 17:02:10,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.248,1.472,1.256,1.208,1.596,1.790,1.333,1.373
2121,RMD824230861S,2024-07-04 17:06:54,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.613,2.167,2.216,1.774,2.026,1.743,2.383,1.767
2126,RMD824230AD6S,2024-07-04 17:18:47,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.255,1.395,1.373,1.762,1.550,1.672,1.885,1.839
2128,RMD824230AD6S,2024-07-04 17:23:57,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.032,1.838,2.013,2.553,2.017,2.134,2.510,2.555
2132,RMD824230A29S,2024-07-04 17:24:27,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.688,1.686,1.258,1.110,1.430,1.608,1.722,1.607
2134,RMD8242308F2S,2024-07-04 17:29:29,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.154,1.367,1.791,1.248,1.607,1.781,2.117,1.604
2136,RMD824230A29S,2024-07-04 17:30:39,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.341,2.059,1.765,1.496,1.976,2.009,2.488,2.188
2137,RMD824230AD6S,2024-07-04 17:34:55,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.242,1.944,2.206,2.957,2.263,2.127,2.765,2.930
2139,RMD8242308F2S,2024-07-04 17:34:09,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.042,2.060,2.292,2.097,2.242,2.319,2.686,1.742
2143,RMD8242308F2S,2024-07-04 17:45:05,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.724,2.264,2.228,2.525,2.370,2.357,2.580,1.471
2144,GRMD824190048S,2024-07-04 18:13:03,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.098,1.182,1.690,1.739,1.806,1.783,1.558,2.318
2146,GRMD82418087CS,2024-07-04 18:16:23,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.903,1.701,1.394,1.243,1.552,1.672,1.806,1.440
2148,GRMD8242102D2S,2024-07-04 18:18:27,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.701,1.596,1.549,1.814,1.815,1.788,1.808,7.37E-1
2151,RMD824230B53S,2024-07-04 20:05:04,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.458,1.276,1.540,1.394,1.474,1.642,1.652,2.504
2153,RMD824230B53S,2024-07-04 20:10:45,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.271,1.830,1.999,2.186,2.068,2.133,2.486,2.966
2157,RMD824230B53S,2024-07-04 20:21:42,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.729,1.883,2.335,2.605,2.294,2.315,2.922,3.117
2159,RMD824230907S,2024-07-04 20:21:44,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.643,1.531,1.295,1.860,2.082,1.647,1.968,1.878
2160,RMD824230907S,2024-07-04 20:27:01,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.378,1.682,1.808,2.530,2.332,2.040,2.318,2.391
2164,RMD8242308BES,2024-07-04 20:31:50,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.248,1.339,1.335,1.226,1.566,1.734,1.490,1.913
2167,RMD824230907S,2024-07-04 20:37:49,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.656,1.714,2.113,2.934,2.331,2.315,2.380,2.626
2168,RMD8242308BES,2024-07-04 20:38:26,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.543,1.667,1.959,1.519,2.089,2.407,1.935,1.735
2171,RMD824230B50S,2024-07-04 20:38:24,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.156,1.285,1.374,1.569,1.649,1.706,2.024,2.389
2173,RMD824230B50S,2024-07-04 20:44:32,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.647,1.649,2.138,2.278,2.252,2.286,2.649,3.019
2177,RMD824230A28S,2024-07-04 20:44:26,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.483,1.434,1.538,1.550,1.630,1.765,1.704,1.796
2178,RMD8242308BES,2024-07-04 20:49:55,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.345,1.543,2.093,1.454,2.219,2.436,2.094,1.259
2180,RMD824230A28S,2024-07-04 20:50:31,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.987,1.896,2.351,2.251,2.386,2.305,2.477,2.700
2183,RMD824230BECS,2024-07-04 20:51:47,JBL-VANCB-HS-DCT-01_Slot0,Pass,9.04E-1,1.271,1.202,1.365,1.444,1.807,1.785,2.078
2185,RMD824230B50S,2024-07-04 20:57:22,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.843,1.757,2.468,2.575,2.640,2.580,3.061,3.430
2186,RMD824230BECS,2024-07-04 20:57:14,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.470,1.567,1.992,2.217,2.133,2.617,2.430,2.930
2194,RMD824210243S,2024-07-04 21:04:10,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.195,1.261,1.394,1.394,2.120,1.818,1.566,1.821
2195,RMD8242103A1S,2024-07-04 21:05:06,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.297,1.536,1.404,1.552,1.754,2.373,2.251,1.728
2196,RMD824230BECS,2024-07-04 21:09:36,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.582,1.525,2.152,2.385,2.364,2.962,2.519,3.403
2197,RMD824210243S,2024-07-04 21:10:19,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.563,1.667,2.118,1.799,2.663,2.280,2.293,2.324
2200,RMD824210243S,2024-07-04 21:22:13,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.614,1.908,2.478,1.989,2.788,2.305,2.392,2.442
2203,RMD824230A28S,2024-07-04 21:45:28,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.280,1.178,1.540,1.487,1.455,1.636,1.796,1.529
2206,RMD824230A28S,2024-07-04 21:51:05,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.797,1.780,2.250,2.198,2.072,2.270,2.488,2.029
2209,RMD824230905S,2024-07-04 21:54:03,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.296,2.026,1.400,1.376,2.086,1.992,2.604,2.005
2216,RMD8242308E8S,2024-07-04 22:02:34,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.197,1.304,1.249,1.767,1.476,1.612,2.025,1.719
2219,RMD824230A28S,2024-07-04 22:04:57,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.181,1.360,1.532,1.356,1.413,1.724,1.828,1.564
2221,RMD8242308E8S,2024-07-04 22:07:53,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.537,1.862,1.828,2.476,1.894,2.007,2.694,2.468
2223,RMD824230905S,2024-07-04 22:07:53,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.385,1.391,1.303,1.361,2.095,1.901,2.691,1.944
2224,RMD824230A28S,2024-07-04 22:10:32,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.753,1.829,2.258,2.164,2.066,2.291,2.491,2.109
2229,RMD824230C16S,2024-07-04 22:15:08,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.518,1.351,1.574,2.009,2.391,1.807,1.668,2.159
2230,RMD8242308E8S,2024-07-04 22:18:56,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.737,1.952,2.189,2.996,1.937,2.115,3.020,2.842
2232,RMD824230C16S,2024-07-04 22:19:50,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.898,1.756,2.003,2.516,2.781,2.161,2.179,2.855
2236,RMD824230A28S,2024-07-04 22:22:29,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.213,1.208,1.537,1.467,1.430,1.711,1.880,1.638
2238,RMD824230B03S,2024-07-04 22:25:26,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.228,1.485,1.474,1.507,1.418,1.582,1.876,2.144
2240,RMD824230A28S,2024-07-04 22:27:48,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.756,1.780,2.247,2.172,2.064,2.264,2.540,2.138
2242,RMD824230C16S,2024-07-04 22:31:12,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.223,2.153,2.170,2.839,3.007,2.349,2.542,3.226
2243,RMD824230B03S,2024-07-04 22:31:11,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.350,1.802,1.762,1.868,1.737,2.236,2.568,2.736
2247,RMD824230A28S,2024-07-04 22:38:34,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.923,1.979,2.422,2.475,2.166,2.556,2.924,2.359
2249,RMD8242103E4S,2024-07-04 22:36:45,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.466,1.296,1.425,1.828,1.471,1.666,1.389,1.816
2251,RMD824230B03S,2024-07-04 22:43:26,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.061,1.845,1.899,2.048,1.757,2.649,2.825,2.718
2252,RMD8242103E4S,2024-07-04 22:42:45,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.016,1.496,1.865,2.466,1.913,2.092,2.019,2.596
2257,RMD824230A51S,2024-07-04 22:48:52,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.857,1.423,1.681,1.347,1.565,1.779,1.407,1.831
2258,RMD8242103E4S,2024-07-04 22:53:39,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.412,1.706,2.028,2.782,2.162,2.273,2.184,2.827
2259,RMD824230A51S,2024-07-04 22:54:09,JBL-VANCB-HS-DCT-01_Slot3,Fail,2.405,2.121,2.197,1.683,2.031,2.350,1.807,2.437
2265,RMD824230A52S,2024-07-04 22:59:04,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.201,1.558,1.108,1.852,1.590,1.724,1.658,1.564
2266,RMD824230A52S,2024-07-04 23:04:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.621,1.533,1.903,2.580,1.909,2.218,2.046,2.489
2274,RMD824230A51S,2024-07-04 23:19:27,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.906,1.387,1.656,1.348,1.514,1.709,1.659,1.781
2275,RMD824230AD2S,2024-07-04 23:19:38,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.247,1.491,1.152,1.192,1.429,1.716,1.841,1.612
2277,RMD824230A51S,2024-07-04 23:25:32,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.500,2.063,2.252,1.710,1.966,2.341,1.885,2.511
2280,RMD824230AD2S,2024-07-04 23:26:50,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.605,1.819,1.625,1.769,2.024,2.133,2.297,1.988
2282,RMD824230A52S,2024-07-04 23:26:44,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.237,1.615,1.331,1.835,1.519,1.645,1.522,1.607
2284,RMD824230A52S,2024-07-04 23:33:25,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.554,1.545,2.009,2.569,1.712,2.084,1.901,2.467
2288,RMD824230A51S,2024-07-04 23:37:37,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.730,2.343,2.486,1.918,2.176,2.631,1.725,2.633
2289,RMD824230AD2S,2024-07-04 23:38:30,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.884,1.975,1.709,2.005,2.283,2.280,2.548,2.059
2291,RMD824230A52S,2024-07-04 23:44:46,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.717,1.293,1.938,2.690,1.740,2.424,1.868,2.744
2298,RMD824230BA4S,2024-07-05 00:03:34,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.534,1.301,1.308,1.441,1.487,1.634,2.087,1.755
2300,RMD824230C47S,2024-07-05 00:06:19,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.446,1.078,1.460,1.524,1.940,1.732,1.542,2.304
2302,RMD824230BA4S,2024-07-05 00:09:01,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.088,1.867,2.119,2.049,2.109,1.953,2.593,1.993
2304,RMD824230C47S,2024-07-05 00:11:42,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.167,1.636,1.932,2.176,2.348,2.565,1.960,2.815
2307,RMD82423095CS,2024-07-05 00:12:00,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.284,1.224,1.477,2.144,1.734,1.640,1.691,1.962
2309,RMD824230BA4S,2024-07-05 00:20:02,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.993,2.012,2.421,2.425,2.116,1.979,2.616,1.859
2310,RMD82423095CS,2024-07-05 00:18:16,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.087,2.390,2.160,2.267,2.334,2.248,2.035,2.365
2313,RMD824230C47S,2024-07-05 00:22:46,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.475,1.756,2.120,2.289,2.339,2.825,1.783,2.847
2315,RMD82423095CS,2024-07-05 00:29:27,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.865,3.178,2.320,2.114,2.760,2.627,2.162,2.614
2318,RMD824230C20S,2024-07-05 00:55:08,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.221,1.565,1.404,1.302,2.131,1.861,1.659,2.110
2324,RMD824230C20S,2024-07-05 01:03:21,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.229,1.293,1.339,1.430,2.352,1.803,1.862,2.202
2325,RMD824230C26S,2024-07-05 01:03:41,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.239,1.279,1.302,1.367,1.578,1.664,1.841,1.603
2326,RMD824230C26S,2024-07-05 01:10:41,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.832,1.924,2.019,1.936,1.965,2.168,2.425,1.830
2330,RMD824230C26S,2024-07-05 01:21:40,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.144,2.196,2.074,2.155,2.041,2.199,2.396,1.937
2334,RMD824230A29S,2024-07-05 01:25:55,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.812,1.542,1.255,1.153,1.457,1.559,1.555,1.698
2336,RMD824230A86S,2024-07-05 01:29:43,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.066,1.545,1.742,2.471,1.734,1.648,1.582,1.981
2337,RMD824230A29S,2024-07-05 01:31:01,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.363,1.933,1.912,1.396,1.964,2.028,2.377,2.276
2340,RMD824230A86S,2024-07-05 01:34:45,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.970,2.243,2.405,2.797,2.220,2.291,2.431,2.408
2343,RMD8242309EFS,2024-07-05 01:35:57,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.610,1.929,1.197,1.559,1.669,1.964,1.496,1.739
2347,RMD824230A29S,2024-07-05 01:42:04,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.500,1.852,2.238,1.303,2.211,2.127,2.621,2.578
2350,RMD8242309EFS,2024-07-05 01:41:41,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.298,2.456,1.630,2.240,2.470,2.290,2.044,2.330
2352,RMD824230998S,2024-07-05 01:41:39,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.313,1.474,1.426,2.095,1.923,1.899,1.930,1.939
2353,RMD824230A86S,2024-07-05 01:42:02,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.076,1.609,1.754,2.476,1.741,1.820,1.581,1.930
2357,RMD824230998S,2024-07-05 01:48:22,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.790,1.744,2.267,2.882,2.536,2.416,2.496,2.605
2360,RMD824230A86S,2024-07-05 01:49:40,JBL-VANCB-HS-DCT-01_Slot0,Fail,2.012,2.232,2.429,2.831,2.187,2.403,2.422,2.313
2361,RMD824230BA2S,2024-07-05 01:49:37,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.618,1.523,1.804,2.364,1.650,1.787,1.997,1.962
2362,RMD8242309EFS,2024-07-05 01:53:05,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.519,2.344,1.600,2.404,2.752,2.158,2.280,2.485
2367,RMD824230998S,2024-07-05 02:02:01,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.005,1.662,2.789,3.260,2.769,2.431,2.614,2.874
2371,RMD8242309EDS,2024-07-05 01:59:16,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.666,1.701,1.525,1.692,1.803,1.710,1.745,2.097
2372,RMD824230A82S,2024-07-05 02:00:23,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.237,1.216,1.390,1.602,2.031,1.628,2.352,2.035
2374,RMD824230BA2S,2024-07-05 02:00:49,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.596,1.615,1.690,2.371,1.737,1.756,2.078,1.960
2375,RMD824230A82S,2024-07-05 02:09:39,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.808,1.949,2.193,2.462,2.689,2.230,3.058,2.723
2380,RMD824230BA0S,2024-07-05 02:10:35,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.382,1.623,1.676,1.479,1.699,1.275,2.023,2.178
2383,RMD824230BA0S,2024-07-05 02:17:02,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.352,2.471,2.273,2.025,2.457,2.235,2.446,2.808
2385,RMD824230A82S,2024-07-05 02:20:49,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.817,2.230,2.569,2.524,2.641,2.114,3.267,2.907
2387,RMD8242309EDS,2024-07-05 02:18:00,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.600,1.748,1.487,1.692,1.783,1.741,1.773,2.156
2388,RMD8242309EDS,2024-07-05 02:24:47,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.408,2.549,2.078,2.258,2.382,2.399,2.344,2.611
2393,RMD8242309EDS,2024-07-05 02:36:48,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.998,2.711,2.048,2.297,2.456,2.737,2.377,2.834
2396,RMD8242309F6S,2024-07-05 02:38:35,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.484,1.269,1.712,1.456,1.592,1.884,1.521,1.653
2399,RMD824230C2ES,2024-07-05 02:42:26,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.477,1.443,1.621,1.774,1.551,1.816,1.663,1.932
2401,RMD824230C2ES,2024-07-05 02:47:30,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.719,1.696,2.081,2.417,2.344,2.459,1.875,2.489
2404,RMD824230BA2S,2024-07-05 02:49:19,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.550,1.510,1.883,2.326,1.534,1.737,1.929,1.740
2408,RMD824230C2ES,2024-07-05 04:00:50,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.369,1.365,1.661,1.721,1.542,1.790,1.725,1.914
2409,RMD824230C2ES,2024-07-05 04:05:59,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.555,1.690,2.098,2.319,2.333,2.319,1.984,2.514
2413,RMD8242309F6S,2024-07-05 04:11:25,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.548,1.372,1.309,1.552,1.470,1.804,1.586,1.686
2415,RMD824230C2ES,2024-07-05 04:17:11,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.724,1.770,2.319,2.741,2.682,2.751,1.905,2.954
2422,RMD824230BA0S,2024-07-05 04:37:54,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.488,1.727,1.676,1.215,1.719,1.585,1.972,2.146
2424,RMD8242309F6S,2024-07-05 04:40:06,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.477,1.340,1.500,1.502,1.433,1.809,1.733,1.962
2425,RMD824230BA0S,2024-07-05 04:43:15,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.555,2.631,2.106,1.876,2.390,2.399,2.527,2.865
2432,RMD824230A2BS,2024-07-05 04:59:00,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.354,1.446,1.609,2.119,2.200,1.672,1.642,2.578
2433,RMD8242309F6S,2024-07-05 04:59:16,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.438,1.324,1.345,1.529,1.508,1.885,1.744,1.756
2434,RMD824230A2BS,2024-07-05 05:05:07,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.989,2.006,2.205,2.494,2.959,2.401,2.717,3.256
2435,RMD8242309F6S,2024-07-05 05:06:19,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.108,1.970,1.917,2.337,1.927,2.466,2.275,1.992
2439,RMD824230917S,2024-07-05 05:10:42,JBL-VANCB-HS-DCT-01_Slot3,Fail,-3.4E-2,1.247,1.576,1.303,1.272,1.781,1.529,1.505
2443,RMD824230A2BS,2024-07-05 05:16:25,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.958,1.893,2.163,2.383,3.116,2.445,2.872,3.202
2444,RMD8242309F6S,2024-07-05 05:17:04,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.631,2.086,2.079,2.475,2.117,2.507,2.341,1.730
2448,RMD8242309A3S,2024-07-05 05:39:03,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.287,1.551,1.722,1.597,1.388,1.527,1.881,2.265
2449,RMD8242309A3S,2024-07-05 05:44:14,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.063,1.989,2.385,2.388,2.017,2.232,2.473,2.793
2452,GRMD824190048S,2024-07-05 06:49:42,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.021,1.202,1.729,1.914,1.853,1.922,2.105,2.033
2453,GRMD82418087CS,2024-07-05 06:50:22,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.796,1.898,1.279,1.109,1.271,1.626,1.640,1.311
2456,GRMD824190051S,2024-07-05 06:51:29,JBL-VANCB-HS-DCT-01_Slot3,Fail,8.42E-1,1.822,1.747,1.627,2.494,1.497,-1.079,2.005
2458,GRMD8242102D2S,2024-07-05 06:52:54,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.649,1.465,1.561,1.558,1.635,1.586,1.996,8.02E-1
2460,GRMD824190051S,2024-07-05 06:58:11,JBL-VANCB-HS-DCT-01_Slot3,Fail,6.81E-1,1.615,1.722,1.522,1.999,1.845,-5.68E-1,1.670
2462,GRMD8242102D2S,2024-07-05 07:00:22,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.656,1.538,1.596,1.844,1.677,1.666,1.981,7.74E-1
2464,GRMD8240601AES,2024-07-05 07:05:04,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.599,1.805,1.302,1.441,1.650,1.643,1.964,1.978
2466,GRMD824190048S,2024-07-05 07:13:42,JBL-VANCB-HS-DCT-01_Slot1,Fail,7.03E-1,9.44E-1,1.113,1.756,1.714,1.894,1.847,1.085
2468,GRMD824190048S,2024-07-05 07:32:55,JBL-VANCB-HS-DCT-01_Slot1,Fail,8.18E-1,1.294,1.266,1.461,1.621,1.863,1.889,1.084
2470,GRMD824190048S,2024-07-05 07:48:39,JBL-VANCB-HS-DCT-01_Slot1,Fail,8.12E-1,1.247,1.235,1.496,1.714,1.899,1.874,1.106
2472,GRMD824190048S,2024-07-05 07:55:49,JBL-VANCB-HS-DCT-01_Slot1,Fail,9.64E-1,1.547,1.456,1.214,1.605,1.859,1.819,1.109
2474,GRMD824190048S,2024-07-05 08:03:00,JBL-VANCB-HS-DCT-01_Slot1,Fail,9.06E-1,6.32E-1,8.27E-1,1.954,1.603,1.762,1.856,1.113
2478,RMD824160570S,2024-07-05 08:17:49,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.191,1.362,9.23E-1,1.620,1.529,1.680,1.904,1.860
2480,RMD824160570S,2024-07-05 08:23:33,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.606,1.751,1.693,2.085,2.132,2.203,2.498,2.424
2484,RMD824230A2FS,2024-07-05 08:24:32,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.295,1.491,1.423,1.295,1.845,1.704,1.744,1.878
2486,RMD824230906S,2024-07-05 08:28:59,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.521,1.489,1.276,1.244,1.416,1.527,1.942,1.771
2491,RMD824230A2FS,2024-07-05 08:30:10,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.017,2.301,2.157,2.108,2.621,2.613,2.641,2.401
2492,RMD824160570S,2024-07-05 08:34:41,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.013,2.182,1.893,2.284,2.081,2.631,2.687,2.723
2493,RMD824230904S,2024-07-05 08:30:37,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.610,1.369,1.467,1.801,1.581,2.033,2.325,2.300
2494,RMD824230906S,2024-07-05 08:34:07,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.252,2.313,1.705,1.761,2.259,2.021,2.871,2.173
2497,RMD824230904S,2024-07-05 08:38:26,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.235,1.916,2.280,2.186,2.314,2.452,2.517,2.840
2501,RMD824230906S,2024-07-05 08:45:31,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.339,2.458,1.514,1.601,2.371,1.990,3.127,2.145
2503,RMD824230A2FS,2024-07-05 08:44:07,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.307,1.451,1.369,1.365,1.898,1.623,1.741,1.897
2505,RMD824230904S,2024-07-05 08:50:43,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.602,1.955,2.493,2.196,2.308,2.564,2.544,3.006
2506,RMD824230A2FS,2024-07-05 08:49:36,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.058,2.335,2.160,2.103,2.599,2.552,2.675,2.491
2508,RMD82411013AS,2024-07-05 09:27:18,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.926,2.576,2.547,3.289,2.605,1.886,3.069,2.333
2510,RMD82411013AS,2024-07-05 09:33:21,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.948,2.589,2.558,3.288,2.560,1.956,3.090,2.352
2512,RMD824110049S,2024-07-05 09:39:24,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.150,1.905,2.544,2.984,1.682,2.672,2.097,2.317
2514,RMD824110049S,2024-07-05 09:46:21,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.141,1.949,2.544,2.970,1.722,2.686,2.086,2.221
2516,RMD82411017AS,2024-07-05 09:54:17,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.786,1.532,1.283,1.015,2.531,1.973,1.799,2.814
